issue_id,activity_id,state,title,labels,updated_at,url,tasks_total,tasks_done
2818371838,GGI-A-37,open,Open source enabling digital transformation,"Decision Maker,Not Selected,Strategy Goal",2025-01-29 14:23:29+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/50,10,4
2818371715,GGI-A-36,open,Open source enabling innovation,"Decision Maker,In Progress,Strategy Goal",2025-01-29 14:23:26+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/49,9,1
2818371584,GGI-A-35,open,Open source and digital sovereignty,"Decision Maker,Done,Strategy Goal",2025-01-29 14:23:23+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/48,8,2
2818371468,GGI-A-34,open,C-Level awareness,"Decision Maker,In Progress,Strategy Goal",2025-01-29 14:23:21+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/47,8,1
2818371332,GGI-A-16,open,Setup a strategy for corporate open source governance,"Decision Maker,Done,Strategy Goal",2025-01-29 14:23:18+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/46,5,0
2818366200,GGI-A-43,open,Open source procurement policy,"Decision Maker,Not Selected,Engagement Goal",2025-01-29 14:21:14+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/45,5,2
2818366070,GGI-A-33,open,Engage with open source vendors,"Decision Maker,Not Selected,Engagement Goal",2025-01-29 14:21:11+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/44,6,1
2818365938,GGI-A-31,open,Publicly assert use of open source,"Team Leader,Decision Maker,Not Selected,Engagement Goal",2025-01-29 14:21:08+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/43,7,1
2818365835,GGI-A-30,open,Support open source communities,"Decision Maker,In Progress,Engagement Goal",2025-01-29 14:21:05+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/42,4,1
2818365706,GGI-A-29,open,Engage with open source projects,"Developer,Decision Maker,Not Selected,Engagement Goal",2025-01-29 14:21:02+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/41,8,3
2818365588,GGI-A-39,open,Upstream first,"Developer,Team Leader,In Progress,Culture Goal",2025-01-29 14:20:59+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/40,4,1
2818365459,GGI-A-28,open,HR perspective,"Decision Maker,Not Selected,Culture Goal",2025-01-29 14:20:56+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/39,6,1
2818365335,GGI-A-27,open,Belong to the open source community,"Team Leader,Decision Maker,Not Selected,Culture Goal",2025-01-29 14:20:53+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/38,7,2
2818365222,GGI-A-26,open,Contribute to open source projects,"Developer,Team Leader,Not Selected,Culture Goal",2025-01-29 14:20:50+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/37,5,2
2818365102,GGI-A-25,open,Promote open source development best practices,"Developer,Team Leader,In Progress,Culture Goal",2025-01-29 14:20:47+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/36,9,4
2818364972,GGI-A-44,open,Run code reviews,"Developer,Team Leader,Not Selected,Trust Goal",2025-01-29 14:20:44+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/35,9,2
2818364816,GGI-A-24,open,Manage key indicators,"Team Leader,Decision Maker,Not Selected,Trust Goal",2025-01-29 14:20:41+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/34,5,0
2818364682,GGI-A-23,open,Manage software dependencies,"Developer,Team Leader,Not Selected,Trust Goal",2025-01-29 14:20:38+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/33,7,0
2818364552,GGI-A-22,open,Manage software vulnerabilities,"Team Leader,Not Selected,Trust Goal",2025-01-29 14:20:35+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/32,9,3
2818364422,GGI-A-21,open,Manage legal compliance,"Decision Maker,Not Selected,Trust Goal",2025-01-29 14:20:32+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/31,6,2
2818364295,GGI-A-42,open,Manage open source skills and resources,"Team Leader,Not Selected,Usage Goal",2025-01-29 14:20:29+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/30,4,2
2818364151,GGI-A-20,open,Open source enterprise software,"Decision Maker,Not Selected,Usage Goal",2025-01-29 14:20:26+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/29,7,1
2818364032,GGI-A-19,open,Open source supervision,"Team Leader,In Progress,Usage Goal",2025-01-29 14:20:23+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/28,9,3
2818363929,GGI-A-18,open,Open source competency growth,"Team Leader,Not Selected,Usage Goal",2025-01-29 14:20:20+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/27,10,4
2818363814,GGI-A-17,open,Inventory of open source skills and resources,"Developer,Team Leader,In Progress,Usage Goal",2025-01-29 14:20:18+00:00,https://api.github.com/repos/Sebastienlejeune/my-ggi-board-test/issues/26,9,1
